country,year,region,dependencyRate
Bahamas,2011,Caribbean,0.475545436
Bahamas,2012,Caribbean,0.470909506
Bahamas,2013,Caribbean,0.466783315
Bahamas,2014,Caribbean,0.463159591
Bahamas,2015,Caribbean,0.459535241
Bahamas,2016,Caribbean,0.455430061
Bahamas,2017,Caribbean,0.451064199
Bahamas,2018,Caribbean,0.446777016
Bahamas,2019,Caribbean,0.442460477
Bahamas,2020,Caribbean,0.43808803
Bahamas,2021,Caribbean,0.433285654
Bahamas,2022,Caribbean,0.428640455
Bahamas,2023,Caribbean,0.425033689
Bahamas,2024,Caribbean,0.422245473
Bahamas,2025,Caribbean,0.421320528
Bahamas,2026,Caribbean,0.422304273
Bahamas,2027,Caribbean,0.424173653
Bahamas,2028,Caribbean,0.426834226
Bahamas,2029,Caribbean,0.43042478
Bahamas,2030,Caribbean,0.435456902
Bahamas,2031,Caribbean,0.441991895
Bahamas,2032,Caribbean,0.449646115
Bahamas,2033,Caribbean,0.457896799
Bahamas,2034,Caribbean,0.466128737
Bahamas,2035,Caribbean,0.474127829
Bahamas,2036,Caribbean,0.481835753
Bahamas,2037,Caribbean,0.489179671
Bahamas,2038,Caribbean,0.496032655
Bahamas,2039,Caribbean,0.502281606
Bahamas,2040,Caribbean,0.508035362
Bahamas,2041,Caribbean,0.513508737
Bahamas,2042,Caribbean,0.518620849
Bahamas,2043,Caribbean,0.523362696
Bahamas,2044,Caribbean,0.527832389
Bahamas,2045,Caribbean,0.532033324
Bahamas,2046,Caribbean,0.536090672
Bahamas,2047,Caribbean,0.540198326
Bahamas,2048,Caribbean,0.544362664
Bahamas,2049,Caribbean,0.548518956
Bahamas,2050,Caribbean,0.552742004
Bahamas,2051,Caribbean,0.557226241
Bahamas,2052,Caribbean,0.562080622
Bahamas,2053,Caribbean,0.567375243
Bahamas,2054,Caribbean,0.573195815
Bahamas,2055,Caribbean,0.579471469
Bahamas,2056,Caribbean,0.586085916
Bahamas,2057,Caribbean,0.594211936
Bahamas,2058,Caribbean,0.603335023
Bahamas,2059,Caribbean,0.61141628
Bahamas,2060,Caribbean,0.618576825
Bahamas,2061,Caribbean,0.625141203
Bahamas,2062,Caribbean,0.631095111
Bahamas,2063,Caribbean,0.636488199
Bahamas,2064,Caribbean,0.641082108
Bahamas,2065,Caribbean,0.644840539
Bahamas,2066,Caribbean,0.64825815
Bahamas,2067,Caribbean,0.651707709
Bahamas,2068,Caribbean,0.65545392
Bahamas,2069,Caribbean,0.65987128
Bahamas,2070,Caribbean,0.665239215
Bahamas,2071,Caribbean,0.671524107
Bahamas,2072,Caribbean,0.678635359
Bahamas,2073,Caribbean,0.686182499
Bahamas,2074,Caribbean,0.693984687
Bahamas,2075,Caribbean,0.70086062
Bahamas,2076,Caribbean,0.706370294
Bahamas,2077,Caribbean,0.711654246
Bahamas,2078,Caribbean,0.716847777
Bahamas,2079,Caribbean,0.721728861
Bahamas,2080,Caribbean,0.725449562
Bahamas,2081,Caribbean,0.727654278
Bahamas,2082,Caribbean,0.728738606
Bahamas,2083,Caribbean,0.729272306
Bahamas,2084,Caribbean,0.729819059
Bahamas,2085,Caribbean,0.730414212
Bahamas,2086,Caribbean,0.731084704
Bahamas,2087,Caribbean,0.731927335
Bahamas,2088,Caribbean,0.732868552
Bahamas,2089,Caribbean,0.733895838
Bahamas,2090,Caribbean,0.734891713
Bahamas,2091,Caribbean,0.73582679
Bahamas,2092,Caribbean,0.736743867
Bahamas,2093,Caribbean,0.737703681
Bahamas,2094,Caribbean,0.738785565
Bahamas,2095,Caribbean,0.740009069
Bahamas,2096,Caribbean,0.741364837
Bahamas,2097,Caribbean,0.74275291
Bahamas,2098,Caribbean,0.744248748
Bahamas,2099,Caribbean,0.745839119
Bahamas,2100,Caribbean,0.747515678
Barbados,1950,Caribbean,0.716076732
Barbados,1951,Caribbean,0.71848762
Barbados,1952,Caribbean,0.72243005
Barbados,1953,Caribbean,0.727208495
Barbados,1954,Caribbean,0.730808437
Barbados,1955,Caribbean,0.732020676
Barbados,1956,Caribbean,0.729941964
Barbados,1957,Caribbean,0.725877762
Barbados,1958,Caribbean,0.721622646
Barbados,1959,Caribbean,0.717500389
Barbados,1960,Caribbean,0.716985643
Barbados,1961,Caribbean,0.716551185
Barbados,1962,Caribbean,0.71481055
Barbados,1963,Caribbean,0.715442061
Barbados,1964,Caribbean,0.717758715
Barbados,1965,Caribbean,0.721121371
Barbados,1966,Caribbean,0.724595308
Barbados,1967,Caribbean,0.724794626
Barbados,1968,Caribbean,0.721903145
Barbados,1969,Caribbean,0.717818022
Barbados,1970,Caribbean,0.710813522
Barbados,1971,Caribbean,0.704657018
Barbados,1972,Caribbean,0.698700428
Barbados,1973,Caribbean,0.689735651
Barbados,1974,Caribbean,0.67843163
Barbados,1975,Caribbean,0.66069746
Barbados,1976,Caribbean,0.642534792
Barbados,1977,Caribbean,0.62600565
Barbados,1978,Caribbean,0.605149448
Barbados,1979,Caribbean,0.583260655
Barbados,1980,Caribbean,0.565120757
Barbados,1981,Caribbean,0.551321685
Barbados,1982,Caribbean,0.543332815
Barbados,1983,Caribbean,0.540017426
Barbados,1984,Caribbean,0.538456857
Barbados,1985,Caribbean,0.539208353
Barbados,1986,Caribbean,0.539823413
Barbados,1987,Caribbean,0.539567828
Barbados,1988,Caribbean,0.540083468
Barbados,1989,Caribbean,0.542049408
Barbados,1990,Caribbean,0.538964868
Barbados,1991,Caribbean,0.531165183
Barbados,1992,Caribbean,0.525268674
Barbados,1993,Caribbean,0.52082175
Barbados,1994,Caribbean,0.517467499
Barbados,1995,Caribbean,0.514889359
Barbados,1996,Caribbean,0.512034178
Barbados,1997,Caribbean,0.508482575
Barbados,1998,Caribbean,0.504323423
Barbados,1999,Caribbean,0.500297189
Barbados,2000,Caribbean,0.496164888
Barbados,2001,Caribbean,0.492215514
Barbados,2002,Caribbean,0.49002555
Barbados,2003,Caribbean,0.48759526
Barbados,2004,Caribbean,0.483484834
Barbados,2005,Caribbean,0.478221864
Barbados,2006,Caribbean,0.472176045
Barbados,2007,Caribbean,0.46734044
Barbados,2008,Caribbean,0.466415912
Barbados,2009,Caribbean,0.468542248
Barbados,2010,Caribbean,0.470097959
Barbados,2011,Caribbean,0.470384777
Barbados,2012,Caribbean,0.470849872
Barbados,2013,Caribbean,0.471509397
Barbados,2014,Caribbean,0.472308427
Barbados,2015,Caribbean,0.472880125
Barbados,2016,Caribbean,0.473015547
Barbados,2017,Caribbean,0.474370837
Barbados,2018,Caribbean,0.477555871
Barbados,2019,Caribbean,0.482266754
Barbados,2020,Caribbean,0.488811344
Barbados,2021,Caribbean,0.496163428
Barbados,2022,Caribbean,0.502047002
Barbados,2023,Caribbean,0.50557518
Barbados,2024,Caribbean,0.510380089
Barbados,2025,Caribbean,0.518607557
Barbados,2026,Caribbean,0.527922511
Barbados,2027,Caribbean,0.537012637
Barbados,2028,Caribbean,0.545973122
Barbados,2029,Caribbean,0.555060863
Barbados,2030,Caribbean,0.563939512
Barbados,2031,Caribbean,0.572165489
Barbados,2032,Caribbean,0.579515457
Barbados,2033,Caribbean,0.585566461
Barbados,2034,Caribbean,0.590869963
Barbados,2035,Caribbean,0.596533477
Barbados,2036,Caribbean,0.602909625
Barbados,2037,Caribbean,0.609688163
Barbados,2038,Caribbean,0.615653992
Barbados,2039,Caribbean,0.620328963
Barbados,2040,Caribbean,0.624298751
Barbados,2041,Caribbean,0.627160311
Barbados,2042,Caribbean,0.629097819
Barbados,2043,Caribbean,0.630723953
Barbados,2044,Caribbean,0.632120252
Barbados,2045,Caribbean,0.633143127
Barbados,2046,Caribbean,0.634190321
Barbados,2047,Caribbean,0.636871517
Barbados,2048,Caribbean,0.640908539
Barbados,2049,Caribbean,0.644413471
Barbados,2050,Caribbean,0.647115827
Barbados,2051,Caribbean,0.649299443
Barbados,2052,Caribbean,0.650513887
Barbados,2053,Caribbean,0.651015282
Barbados,2054,Caribbean,0.652750194
Barbados,2055,Caribbean,0.65658772
Barbados,2056,Caribbean,0.661637664
Barbados,2057,Caribbean,0.666712403
Barbados,2058,Caribbean,0.670518756
Barbados,2059,Caribbean,0.673045576
Barbados,2060,Caribbean,0.675202847
Barbados,2061,Caribbean,0.67791611
Barbados,2062,Caribbean,0.681679249
Barbados,2063,Caribbean,0.686348259
Barbados,2064,Caribbean,0.691931427
Barbados,2065,Caribbean,0.698703825
Barbados,2066,Caribbean,0.706006765
Barbados,2067,Caribbean,0.712741435
Barbados,2068,Caribbean,0.718638361
Barbados,2069,Caribbean,0.7239272
Barbados,2070,Caribbean,0.728569746
Barbados,2071,Caribbean,0.732669175
Barbados,2072,Caribbean,0.737765908
Barbados,2073,Caribbean,0.745355129
Barbados,2074,Caribbean,0.753022075
Barbados,2075,Caribbean,0.758402467
Barbados,2076,Caribbean,0.762422562
Barbados,2077,Caribbean,0.765814126
Barbados,2078,Caribbean,0.768857896
Barbados,2079,Caribbean,0.771788359
Barbados,2080,Caribbean,0.774674594
Barbados,2081,Caribbean,0.777503252
Barbados,2082,Caribbean,0.780368865
Barbados,2083,Caribbean,0.783349037
Barbados,2084,Caribbean,0.786407828
Barbados,2085,Caribbean,0.789477408
Barbados,2086,Caribbean,0.792606473
Barbados,2087,Caribbean,0.795849979
Barbados,2088,Caribbean,0.799145699
Barbados,2089,Caribbean,0.802435935
Barbados,2090,Caribbean,0.80572933
Barbados,2091,Caribbean,0.809234142
Barbados,2092,Caribbean,0.812889874
Barbados,2093,Caribbean,0.816471457
Barbados,2094,Caribbean,0.820046604
Barbados,2095,Caribbean,0.823660493
Barbados,2096,Caribbean,0.827192307
Barbados,2097,Caribbean,0.830671728
Barbados,2098,Caribbean,0.83410418
Barbados,2099,Caribbean,0.837516725
Barbados,2100,Caribbean,0.840941727
Belize,1950,Central America,0.742221892
Belize,1951,Central America,0.769785881
Belize,1952,Central America,0.795754492
Belize,1953,Central America,0.819648445
Belize,1954,Central America,0.843083739
Belize,1955,Central America,0.86631757
Belize,1956,Central America,0.888883829
Belize,1957,Central America,0.910416007
Belize,1958,Central America,0.930055678
Belize,1959,Central America,0.946763873
Belize,1960,Central America,0.963870168
Belize,1961,Central America,0.984496295
Belize,1962,Central America,1.007420063
Belize,1963,Central America,1.032546282
Belize,1964,Central America,1.058772326
Belize,1965,Central America,1.084235072
Belize,1966,Central America,1.108105779
Belize,1967,Central America,1.12924087
Belize,1968,Central America,1.146163225
Belize,1969,Central America,1.155430555
Belize,1970,Central America,1.146389723
Belize,1971,Central America,1.124570727
Belize,1972,Central America,1.10349071
Belize,1973,Central America,1.08370626
Belize,1974,Central America,1.064777136
Belize,1975,Central America,1.045823932
Belize,1976,Central America,1.026777864
Belize,1977,Central America,1.007638454
Belize,1978,Central America,0.98937273
Belize,1979,Central America,0.973760307
Belize,1980,Central America,0.960973024
Belize,1981,Central America,0.953142405
Belize,1982,Central America,0.950224161
Belize,1983,Central America,0.949940383
Belize,1984,Central America,0.953626335
Belize,1985,Central America,0.958819449
Belize,1986,Central America,0.960366547
Belize,1987,Central America,0.957583547
Belize,1988,Central America,0.952524364
Belize,1989,Central America,0.946555912
Belize,1990,Central America,0.939502954
Belize,1991,Central America,0.929888844
Belize,1992,Central America,0.916682124
Belize,1993,Central America,0.900843084
Belize,1994,Central America,0.883435249
Belize,1995,Central America,0.865326524
Belize,1996,Central America,0.846805394
Belize,1997,Central America,0.828210235
Belize,1998,Central America,0.810814738
Belize,1999,Central America,0.795354128
Belize,2000,Central America,0.781453013
Belize,2001,Central America,0.768693507
Belize,2002,Central America,0.75671351
Belize,2003,Central America,0.744784415
Belize,2004,Central America,0.732801139
Belize,2005,Central America,0.721058369
Belize,2006,Central America,0.709218264
Belize,2007,Central America,0.69707185
Belize,2008,Central America,0.684752584
Belize,2009,Central America,0.671951652
Belize,2010,Central America,0.653662622
Belize,2011,Central America,0.631652057
Belize,2012,Central America,0.611866832
Belize,2013,Central America,0.593654811
Belize,2014,Central America,0.576527119
Belize,2015,Central America,0.560379744
Belize,2016,Central America,0.543992817
Belize,2017,Central America,0.52936393
Belize,2018,Central America,0.518973827
Belize,2019,Central America,0.51038456
Belize,2020,Central America,0.501054347
Belize,2021,Central America,0.490641654
Belize,2022,Central America,0.477523476
Belize,2023,Central America,0.467005312
Belize,2024,Central America,0.46203649
Belize,2025,Central America,0.459813416
Belize,2026,Central America,0.458971918
Belize,2027,Central America,0.457626253
Belize,2028,Central America,0.455630273
Belize,2029,Central America,0.452916056
Belize,2030,Central America,0.449720979
Belize,2031,Central America,0.446302086
Belize,2032,Central America,0.44258523
Belize,2033,Central America,0.438574791
Belize,2034,Central America,0.43594557
Belize,2035,Central America,0.435509652
Belize,2036,Central America,0.437202543
Belize,2037,Central America,0.439189225
Belize,2038,Central America,0.43933031
Belize,2039,Central America,0.438426137
Belize,2040,Central America,0.43729037
Belize,2041,Central America,0.436357796
Belize,2042,Central America,0.435708404
Belize,2043,Central America,0.435380906
Belize,2044,Central America,0.435506999
Belize,2045,Central America,0.436232179
Belize,2046,Central America,0.437693655
Belize,2047,Central America,0.439879715
Belize,2048,Central America,0.442712128
Belize,2049,Central America,0.446170926
Belize,2050,Central America,0.45023191
Belize,2051,Central America,0.454973638
Belize,2052,Central America,0.460414141
Belize,2053,Central America,0.46657446
Belize,2054,Central America,0.473491162
Belize,2055,Central America,0.48109746
Belize,2056,Central America,0.489444911
Belize,2057,Central America,0.498485208
Belize,2058,Central America,0.508057475
Belize,2059,Central America,0.518073022
Belize,2060,Central America,0.528420508
Belize,2061,Central America,0.538973451
Belize,2062,Central America,0.549673259
Belize,2063,Central America,0.560720146
Belize,2064,Central America,0.572305262
Belize,2065,Central America,0.584128976
Belize,2066,Central America,0.595769644
Belize,2067,Central America,0.606846213
Belize,2068,Central America,0.617164254
Belize,2069,Central America,0.62676537
Belize,2070,Central America,0.635635316
Belize,2071,Central America,0.643814921
Belize,2072,Central America,0.651304662
Belize,2073,Central America,0.658160985
Belize,2074,Central America,0.664524019
Belize,2075,Central America,0.669332862
Belize,2076,Central America,0.673143387
Belize,2077,Central America,0.677678049
Belize,2078,Central America,0.68292892
Belize,2079,Central America,0.688803077
Belize,2080,Central America,0.69515568
Belize,2081,Central America,0.70186621
Belize,2082,Central America,0.709097981
Belize,2083,Central America,0.717011154
Belize,2084,Central America,0.723807693
Belize,2085,Central America,0.728458047
Belize,2086,Central America,0.730831087
Belize,2087,Central America,0.733054399
Belize,2088,Central America,0.737757444
Belize,2089,Central America,0.743905544
Belize,2090,Central America,0.750612438
Belize,2091,Central America,0.757439554
Belize,2092,Central America,0.764216423
Belize,2093,Central America,0.770888925
Belize,2094,Central America,0.77741158
Belize,2095,Central America,0.783766031
Belize,2096,Central America,0.789983511
Belize,2097,Central America,0.79605031
Belize,2098,Central America,0.802017331
Belize,2099,Central America,0.807957649
Belize,2100,Central America,0.813890934
Bolivia,1950,South America,0.836246789
Bolivia,1951,South America,0.840181589
Bolivia,1952,South America,0.843925953
Bolivia,1953,South America,0.847213387
Bolivia,1954,South America,0.849553168
Bolivia,1955,South America,0.850845695
Bolivia,1956,South America,0.851075828
Bolivia,1957,South America,0.85018003
Bolivia,1958,South America,0.848075032
Bolivia,1959,South America,0.844692707
Bolivia,1960,South America,0.840303421
Bolivia,1961,South America,0.835329533
Bolivia,1962,South America,0.830657542
Bolivia,1963,South America,0.828274488
Bolivia,1964,South America,0.828763783
Bolivia,1965,South America,0.829692364
Bolivia,1966,South America,0.830145061
Bolivia,1967,South America,0.83096242
Bolivia,1968,South America,0.831961393
Bolivia,1969,South America,0.832828403
Bolivia,1970,South America,0.833346367
Bolivia,1971,South America,0.83352381
Bolivia,1972,South America,0.83328104
Bolivia,1973,South America,0.832643688
Bolivia,1974,South America,0.831814229
Bolivia,1975,South America,0.830701113
Bolivia,1976,South America,0.8297593
Bolivia,1977,South America,0.829028368
Bolivia,1978,South America,0.827975929
Bolivia,1979,South America,0.826501608
Bolivia,1980,South America,0.824755907
Bolivia,1981,South America,0.822755098
Bolivia,1982,South America,0.82021749
Bolivia,1983,South America,0.817116499
Bolivia,1984,South America,0.813915133
Bolivia,1985,South America,0.810789406
Bolivia,1986,South America,0.807726026
Bolivia,1987,South America,0.804975092
Bolivia,1988,South America,0.802483678
Bolivia,1989,South America,0.800080836
Bolivia,1990,South America,0.797792017
Bolivia,1991,South America,0.795376658
Bolivia,1992,South America,0.792370677
Bolivia,1993,South America,0.789458454
Bolivia,1994,South America,0.786894202
Bolivia,1995,South America,0.78401804
Bolivia,1996,South America,0.7808882
Bolivia,1997,South America,0.777325273
Bolivia,1998,South America,0.773203015
Bolivia,1999,South America,0.768613398
Bolivia,2000,South America,0.76333648
Bolivia,2001,South America,0.756827354
Bolivia,2002,South America,0.74837929
Bolivia,2003,South America,0.738265812
Bolivia,2004,South America,0.727282405
Bolivia,2005,South America,0.715807676
Bolivia,2006,South America,0.704318345
Bolivia,2007,South America,0.693299711
Bolivia,2008,South America,0.682874978
Bolivia,2009,South America,0.672985554
Bolivia,2010,South America,0.663579345
Bolivia,2011,South America,0.654432774
Bolivia,2012,South America,0.645576537
Bolivia,2013,South America,0.636673033
Bolivia,2014,South America,0.627271414
Bolivia,2015,South America,0.618120968
Bolivia,2016,South America,0.609743655
Bolivia,2017,South America,0.601913869
Bolivia,2018,South America,0.594399571
Bolivia,2019,South America,0.58713752
Bolivia,2020,South America,0.579125822
Bolivia,2021,South America,0.570116937
Bolivia,2022,South America,0.561953485
Bolivia,2023,South America,0.555037439
Bolivia,2024,South America,0.548659801
Bolivia,2025,South America,0.542742431
Bolivia,2026,South America,0.53723067
Bolivia,2027,South America,0.532103717
Bolivia,2028,South America,0.527355671
Bolivia,2029,South America,0.522967994
Bolivia,2030,South America,0.518933535
Bolivia,2031,South America,0.515252888
Bolivia,2032,South America,0.511921704
Bolivia,2033,South America,0.508918464
Bolivia,2034,South America,0.506179631
Bolivia,2035,South America,0.503625572
Bolivia,2036,South America,0.501213193
Bolivia,2037,South America,0.498923123
Bolivia,2038,South America,0.496837348
Bolivia,2039,South America,0.494923621
